time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-30 12:55:00,8830e1ca29fffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 12:55:00,8830e1ca2bfffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 12:55:00,8830e1ca2dfffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 12:55:00,8830e1ca3dfffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 12:55:00,8830e1ca63fffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 13:00:00,8830e1ca05fffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca07fffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca21fffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca23fffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca29fffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca2bfffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca2dfffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca3dfffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:00:00,8830e1ca63fffff,27.596686569644863,0.0,1.0020538639403145,0,0
2026-08-30 13:05:00,8830e1ca05fffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca07fffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca21fffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca23fffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca29fffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca2bfffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca2dfffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca3dfffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:05:00,8830e1ca63fffff,27.628612406549305,0.0,1.0024616232567551,0,0
2026-08-30 13:10:00,8830e1ca05fffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca07fffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca21fffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca23fffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca29fffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca2bfffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca2dfffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca3dfffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:10:00,8830e1ca63fffff,27.655651934893815,1.2,1.0029706180100975,0,0
2026-08-30 13:15:00,8830e1ca05fffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca07fffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca21fffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca23fffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca29fffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca2bfffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca2dfffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca3dfffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:15:00,8830e1ca63fffff,28.05654145092421,1.2,1.0035948047321903,0,0
2026-08-30 13:20:00,8830e1ca05fffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca07fffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca21fffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca23fffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca29fffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca2bfffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca2dfffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca3dfffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:20:00,8830e1ca63fffff,28.02639403139621,1.2,1.0043512025225614,0,0
2026-08-30 13:25:00,8830e1ca05fffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca07fffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca21fffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca23fffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca29fffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca2bfffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca2dfffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca3dfffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:25:00,8830e1ca63fffff,26.885456880329066,0.0,1.0052599942246327,0,0
2026-08-30 13:30:00,8830e1ca05fffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca07fffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca21fffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca23fffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca29fffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca2bfffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca2dfffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca3dfffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:30:00,8830e1ca63fffff,27.624682493291264,1.2,1.0063446607660105,0,0
2026-08-30 13:35:00,8830e1ca05fffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca07fffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca21fffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca23fffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca29fffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca2bfffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca2dfffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca3dfffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:35:00,8830e1ca63fffff,28.480491188482965,1.2,1.0076321379813673,0,0
2026-08-30 13:40:00,8830e1ca05fffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca07fffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca21fffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca23fffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca29fffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca2bfffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca2dfffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca3dfffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:40:00,8830e1ca63fffff,27.96799210869138,5.5,1.0091529849609273,0,0
2026-08-30 13:45:00,8830e1ca05fffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca07fffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca21fffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca23fffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca29fffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca2bfffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca2dfffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca3dfffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:45:00,8830e1ca63fffff,27.89922378600628,0.0,1.010941552627997,0,0
2026-08-30 13:50:00,8830e1ca05fffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca07fffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca21fffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca23fffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca29fffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca2bfffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca2dfffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca3dfffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:50:00,8830e1ca63fffff,27.895873807113908,0.0,1.0130361408518531,0,0
2026-08-30 13:55:00,8830e1ca05fffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca07fffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca21fffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca23fffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca29fffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca2bfffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca2dfffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca3dfffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 13:55:00,8830e1ca63fffff,27.710700603374327,1.2,1.0154791319704657,0,0
2026-08-30 14:00:00,8830e1ca05fffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca07fffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca21fffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca23fffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca29fffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca2bfffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca2dfffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca3dfffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:00:00,8830e1ca63fffff,27.655562486343886,0.0,1.0183170881676213,0,0
2026-08-30 14:05:00,8830e1ca05fffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca07fffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca21fffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca23fffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca29fffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca2bfffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca2dfffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca3dfffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:05:00,8830e1ca63fffff,27.630475344907126,0.0,1.021600799768755,0,0
2026-08-30 14:10:00,8830e1ca05fffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca07fffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca21fffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca23fffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca29fffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca2bfffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca2dfffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca3dfffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:10:00,8830e1ca63fffff,28.35901840887031,0.0,1.025385271245397,0,0
2026-08-30 14:15:00,8830e1ca05fffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca07fffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca21fffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca23fffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca29fffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca2bfffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca2dfffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca3dfffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:15:00,8830e1ca63fffff,27.977422709694256,0.0,1.0297296316115119,0,0
2026-08-30 14:20:00,8830e1ca05fffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca07fffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca21fffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca23fffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca29fffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca2bfffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca2dfffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca3dfffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:20:00,8830e1ca63fffff,28.232562090075035,5.5,1.0346969560209303,0,0
2026-08-30 14:25:00,8830e1ca05fffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca07fffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca21fffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca23fffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca29fffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca2bfffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca2dfffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca3dfffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:25:00,8830e1ca63fffff,28.300903843568737,0.0,1.0403539857983837,0,0
2026-08-30 14:30:00,8830e1ca05fffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca07fffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca21fffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca23fffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca29fffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca2bfffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca2dfffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca3dfffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:30:00,8830e1ca63fffff,27.769213332162725,0.0,1.0467707349191337,0,0
2026-08-30 14:35:00,8830e1ca05fffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca07fffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca21fffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca23fffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca29fffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca2bfffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca2dfffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca3dfffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:35:00,8830e1ca63fffff,28.281479478201895,0.0,1.0540199721494918,0,0
2026-08-30 14:40:00,8830e1ca05fffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca07fffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca21fffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca23fffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca29fffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca2bfffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca2dfffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca3dfffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:40:00,8830e1ca63fffff,27.30637350168002,0.0,1.0621765697190533,0,0
2026-08-30 14:45:00,8830e1ca05fffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca07fffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca21fffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca23fffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca29fffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca2bfffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca2dfffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca3dfffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:45:00,8830e1ca63fffff,28.203123264568905,1.2,1.0713167115490485,0,0
2026-08-30 14:50:00,8830e1ca05fffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca07fffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca21fffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca23fffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca29fffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca2bfffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca2dfffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca3dfffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:50:00,8830e1ca63fffff,28.043964981079178,1.2,1.0815169567281906,0,0
2026-08-30 14:55:00,8830e1ca05fffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca07fffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca21fffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca23fffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca29fffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca2bfffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca2dfffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca3dfffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 14:55:00,8830e1ca63fffff,27.32243449430429,0.0,1.0928531571076172,0,0
2026-08-30 15:00:00,8830e1ca05fffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca07fffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca21fffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca23fffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca29fffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca2bfffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca2dfffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca3dfffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:00:00,8830e1ca63fffff,27.30467422077612,0.0,1.1053992315589103,0,0
2026-08-30 15:05:00,8830e1ca05fffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca07fffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca21fffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca23fffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca29fffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca2bfffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca2dfffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca3dfffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:05:00,8830e1ca63fffff,27.875557161191285,5.5,1.1192258035596538,0,0
2026-08-30 15:10:00,8830e1ca05fffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca07fffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca21fffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca23fffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca29fffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca2bfffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca2dfffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca3dfffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:10:00,8830e1ca63fffff,27.7371271137553,0.0,1.1343987132713,0,0
2026-08-30 15:15:00,8830e1ca05fffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca07fffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca21fffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca23fffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca29fffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca2bfffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca2dfffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca3dfffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:15:00,8830e1ca63fffff,28.42395727566992,0.0,1.1509774200611425,0,0
2026-08-30 15:20:00,8830e1ca05fffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca07fffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca21fffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca23fffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca29fffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca2bfffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca2dfffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca3dfffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:20:00,8830e1ca63fffff,27.467653989053044,0.0,1.1690133163766858,0,0
2026-08-30 15:25:00,8830e1ca05fffff,27.85666967137029,0.0,1.1885479788667472,0,0
2026-08-30 15:25:00,8830e1ca07fffff,27.85666967137029,0.0,1.1885479788667472,0,0
2026-08-30 15:25:00,8830e1ca21fffff,27.85666967137029,0.0,1.1885479788667472,0,0
2026-08-30 15:25:00,8830e1ca23fffff,27.85666967137029,0.0,1.1885479788667472,0,0
